"","participant_id","structure_condition","load_condition","block","trial_type","stimulus","shape","fill","target_word","suffix","irregular","word_typed","correct_word","edit_distance","normed_edit_distance","accuracy","target_sequence","sequence_typed","digits_correct","response_time"
"1","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"973","973",3,3537.60000000894
"2","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"624","624",3,4399.20000000298
"3","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"614","624",2,4819.90000000596
"4","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"175","175",3,2237.10000000894
"5","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"572","572",3,2171.39999999106
"6","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"279","279",3,3666.40000000596
"7","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"806","806",3,2919.70000000298
"8","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"204","204",3,3449.70000000298
"9","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"264","264",3,2485.5
"10","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"835","835",3,2155.5
"11","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"708","708",3,1920.40000000596
"12","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"608","608",3,1680.19999998808
"13","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"742","742",3,1748.29999999702
"14","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"809","809",3,1451.70000000298
"15","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"726","726",3,2834.09999999404
"16","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"908","908",3,1467.40000000596
"17","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"053","053",3,4208.5
"18","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"851","851",3,3049.70000000298
"19","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"948","948",3,1695
"20","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"570","570",3,2837.60000000894
"21","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"793","793",3,1822.5
"22","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"135","135",3,3714.20000000298
"23","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"708","312",0,3848.10000000894
"24","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"528","528",3,1601.90000000596
"25","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"573","573",3,1479.70000000298
"26","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"250","250",3,5905.20000000298
"27","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"371","371",3,1846
"28","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"752","572",1,1425.69999998808
"29","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"316","316",3,1635.20000000298
"30","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"173","173",3,1297.10000000894
"31","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"381","381",3,1068.40000000596
"32","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"483","483",3,1119.5
"33","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"029","092",1,2063.69999998808
"34","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"359","359",3,1984.59999999404
"35","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"625","625",3,1680.79999999702
"36","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"391","391",3,1399.09999999404
"37","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"706","706",3,1450.09999999404
"38","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"617","617",3,2052.39999999106
"39","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"742","742",3,1624.09999999404
"40","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"384","384",3,1521
"41","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"579","579",3,1649.69999998808
"42","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"194","194",3,1707.30000001192
"43","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"274","274",3,1734.90000000596
"44","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"495","495",3,1313.09999999404
"45","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"283","283",3,2593.39999999106
"46","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"192","193",2,1866.20000000298
"47","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"407","407",3,1603.60000000894
"48","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"942","942",3,1253.10000000894
"49","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"293","923",1,1457.19999998808
"50","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"173","173",3,2169.90000000596
"51","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"147","147",3,2321.5
"52","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"250","259",2,2593.70000000298
"53","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"302","302",3,1520.29999999702
"54","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"148","148",3,1713.20000000298
"55","1","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"593","593",3,1794.79999999702
"56","1","unstructured","load","testing",NA,"stim02","square","striped","gagalu","lu",1,"neneri",0,6,1,0,NA,NA,NA,13957.900000006
"57","1","unstructured","load","testing",NA,"stim05","triangle","striped","poposu","su",1,"popofa",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,4359.70000000298
"58","1","unstructured","load","testing",NA,"stim03","square","spotted","gagapa","pa",1,"gagado",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,9542.09999999404
"59","1","unstructured","load","testing",NA,"stim06","triangle","spotted","popova","va",1,"gagado",0,6,1,0,NA,NA,NA,5578.40000000596
"60","1","unstructured","load","testing",NA,"stim08","circle","striped","neneri","ri",1,"popova",0,6,1,0,NA,NA,NA,5287.20000000298
"61","1","unstructured","load","testing",NA,"stim04","triangle","checkerboard","popofa","fa",1,"gagado",0,6,1,0,NA,NA,NA,4193.29999999702
"62","1","unstructured","load","testing",NA,"stim07","circle","checkerboard","nenebi","bi",1,"gagado",0,6,1,0,NA,NA,NA,2725.70000000298
"63","1","unstructured","load","testing",NA,"stim01","square","checkerboard","gagado","do",1,"popova",0,6,1,0,NA,NA,NA,4035.90000000596
"64","1","unstructured","load","testing",NA,"stim09","circle","spotted","neneni","ni",1,"g",0,6,1,0,NA,NA,NA,3359.40000000596
"65","2","unstructured","no load","testing",NA,"stim04","triangle","checkerboard","kikiri","ri",1,"kipopa",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,11245.0000000001
"66","2","unstructured","no load","testing",NA,"stim07","circle","checkerboard","momopa","pa",1,"momopa",1,0,0,1,NA,NA,NA,9591.00000000006
"67","2","unstructured","no load","testing",NA,"stim05","triangle","striped","kikifa","fa",1,"kikipo",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,9362
"68","2","unstructured","no load","testing",NA,"stim08","circle","striped","momova","va",1,"movona",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,6185
"69","2","unstructured","no load","testing",NA,"stim02","square","striped","popolu","lu",1,"popolu",1,0,0,1,NA,NA,NA,8864
"70","2","unstructured","no load","testing",NA,"stim06","triangle","spotted","kikini","ni",1,"kikini",1,0,0,1,NA,NA,NA,4227.00000000006
"71","2","unstructured","no load","testing",NA,"stim09","circle","spotted","momodo","do",1,"momodo",1,0,0,1,NA,NA,NA,4662
"72","2","unstructured","no load","testing",NA,"stim03","square","spotted","poposu","su",1,"poposu",1,0,0,1,NA,NA,NA,9804
"73","2","unstructured","no load","testing",NA,"stim01","square","checkerboard","popobi","bi",1,"popobo",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,6004.00000000006
"74","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"194","194",3,4251.10000000149
"75","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"869","869",3,4062.60000000149
"76","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"860","861",2,3490.19999999925
"77","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"253","253",3,3070.19999999925
"78","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"168","168",3,3094.5
"79","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"264","264",3,4774.39999999851
"80","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"924","924",3,4009.80000000075
"81","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"382","382",3,3332.69999999925
"82","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"590","393",1,3874.5
"83","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"297","297",3,3139.90000000224
"84","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"739","739",3,3114.79999999702
"85","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"475","475",3,2858.10000000149
"86","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"604","604",3,3163.89999999851
"87","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"792","792",3,2522.89999999851
"88","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"091","091",3,2712.5
"89","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"580","580",3,2534.59999999776
"90","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"357","357",3,2822.40000000224
"91","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"071","071",3,2649.09999999776
"92","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"486","486",3,2985.79999999702
"93","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"642","642",3,2590.19999999925
"94","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"140","140",3,2771.40000000224
"95","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"731","731",3,2368.5
"96","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"926","926",3,3503
"97","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"248","248",3,2840.60000000149
"98","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"270","240",2,3158.09999999776
"99","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"905","905",3,2768.29999999702
"100","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"286","286",3,3628.69999999925
"101","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"849","849",3,2738
"102","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"152","152",3,2671.10000000149
"103","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"908","253",0,3874.10000000149
"104","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"620","620",3,3043.29999999702
"105","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"379","379",3,3111.89999999851
"106","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"639","639",3,2865.20000000298
"107","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"714","714",3,2888.5
"108","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"370","714",0,2688.70000000298
"109","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"807","807",3,2554.80000000075
"110","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"184","184",3,2399.80000000075
"111","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"407","407",3,2914.30000000075
"112","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"139","139",3,1917.10000000149
"113","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"942","942",3,1973.79999999702
"114","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"486","486",3,1730.69999999925
"115","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"281","281",3,1802.10000000149
"116","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"471","471",3,1929.60000000149
"117","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"063","063",3,1754.10000000149
"118","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"427","471",1,1949.39999999851
"119","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"491","491",3,1220.59999999776
"120","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"795","795",3,2448
"121","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"730","730",3,1141.69999999925
"122","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"427","427",3,1438.90000000224
"123","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"036","036",3,1194.30000000075
"124","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"620","620",3,4322.89999999851
"125","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"813","813",3,1423.90000000224
"126","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"419","419",3,1553.89999999851
"127","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"594","594",3,2544.39999999851
"128","3","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"829","829",3,2137.90000000224
"129","3","unstructured","load","testing",NA,"stim02","square","striped","popofa","fa",1,"popofa",1,0,0,1,NA,NA,NA,5490
"130","3","unstructured","load","testing",NA,"stim04","triangle","checkerboard","lalado","do",1,"lalani",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,6663.89999999851
"131","3","unstructured","load","testing",NA,"stim08","circle","striped","kikiva","va",1,"likiki",0,3,0.5,0.5,NA,NA,NA,10300.0999999978
"132","3","unstructured","load","testing",NA,"stim09","circle","spotted","kikilu","lu",1,"pikilik",0,3,0.428571428571429,0.571428571428571,NA,NA,NA,11990.9000000022
"133","3","unstructured","load","testing",NA,"stim05","triangle","striped","lalapa","pa",1,"lolana",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,7157.5
"134","3","unstructured","load","testing",NA,"stim07","circle","checkerboard","kikisu","su",1,"likiki",0,3,0.5,0.5,NA,NA,NA,4899
"135","3","unstructured","load","testing",NA,"stim06","triangle","spotted","lalani","ni",1,"tikitiki",0,7,0.875,0.125,NA,NA,NA,10123
"136","3","unstructured","load","testing",NA,"stim03","square","spotted","popori","ri",1,"pofana",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,8658.20000000298
"137","3","unstructured","load","testing",NA,"stim01","square","checkerboard","popobi","bi",1,"lalani",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,5367.60000000149
"138","4","structured","no load","testing",NA,"stim09","circle","spotted","lalafa","fa",0,"landini",0,5,0.714285714285714,0.285714285714286,NA,NA,NA,7657.40000003576
